gap_id,area,metric,actual_value,expected_value,severity,evidence,probable_cause,missing_evidence,validation_questions,recommended_action,owner,urgency,expected_impact,follow_up_metric,status
gap_low_crm_data_quality_score,crm_governance,crm_data_quality_score,65.5,>= 82,critical,Os dados sugerem score geral de qualidade em 65.5/100.,"Hipótese provável: os dados sugerem fragilidade de regra, processo ou accountability operacional; precisa ser validado antes de confirmar causa raiz.","Regras reais do CRM, exceções aprovadas, notas comerciais, motivo de alteração, critérios de forecast e validação dos managers.","O comportamento observado vem de regra de sistema, disciplina operacional, mix de carteira, exceção aprovada ou ausência de governança?",Criar war room de CRM hygiene com owners por objeto e foco em campos críticos.,Head de RevOps,immediate,"Melhorar forecast, pipeline hygiene, produtividade comercial, governança e qualidade da decisão executiva.",crm_data_quality_score,open
gap_leads_without_source,lead_governance,lead_missing_source_rate,0.108,<= 0.05,high,A evidência disponível aponta para 10.8% dos leads sem source.,"Hipótese provável: os dados sugerem fragilidade de regra, processo ou accountability operacional; precisa ser validado antes de confirmar causa raiz.","Regras reais do CRM, exceções aprovadas, notas comerciais, motivo de alteração, critérios de forecast e validação dos managers.","O comportamento observado vem de regra de sistema, disciplina operacional, mix de carteira, exceção aprovada ou ausência de governança?",Bloquear criação ou roteamento de lead sem source.,Marketing Ops,this_week,"Melhorar forecast, pipeline hygiene, produtividade comercial, governança e qualidade da decisão executiva.",lead_missing_source_rate,open
gap_duplicate_accounts,deduplication,duplicate_accounts,4.0,0,high,Os dados sugerem 4 contas duplicadas por nome e domínio.,"Hipótese provável: os dados sugerem fragilidade de regra, processo ou accountability operacional; precisa ser validado antes de confirmar causa raiz.","Regras reais do CRM, exceções aprovadas, notas comerciais, motivo de alteração, critérios de forecast e validação dos managers.","O comportamento observado vem de regra de sistema, disciplina operacional, mix de carteira, exceção aprovada ou ausência de governança?",Consolidar contas duplicadas e criar matching por domínio.,CRM Manager,this_week,"Melhorar forecast, pipeline hygiene, produtividade comercial, governança e qualidade da decisão executiva.",duplicate_account_rate,open
gap_contacts_without_account,relationship_integrity,contacts_without_account,4.0,0,medium,Há 4 contatos sem conta associada.,"Hipótese provável: os dados sugerem fragilidade de regra, processo ou accountability operacional; precisa ser validado antes de confirmar causa raiz.","Regras reais do CRM, exceções aprovadas, notas comerciais, motivo de alteração, critérios de forecast e validação dos managers.","O comportamento observado vem de regra de sistema, disciplina operacional, mix de carteira, exceção aprovada ou ausência de governança?",Associar contatos por domínio e exigir account_id.,CRM Admin,this_month,"Melhorar forecast, pipeline hygiene, produtividade comercial, governança e qualidade da decisão executiva.",contacts_without_account,open
gap_opportunities_without_owner,ownership,opportunities_without_owner,4.0,0,critical,Existem 4 oportunidades sem AE owner.,"Hipótese provável: os dados sugerem fragilidade de regra, processo ou accountability operacional; precisa ser validado antes de confirmar causa raiz.","Regras reais do CRM, exceções aprovadas, notas comerciais, motivo de alteração, critérios de forecast e validação dos managers.","O comportamento observado vem de regra de sistema, disciplina operacional, mix de carteira, exceção aprovada ou ausência de governança?",Atribuir owner antes de qualquer forecast inclusion.,Head de Sales,immediate,"Melhorar forecast, pipeline hygiene, produtividade comercial, governança e qualidade da decisão executiva.",opportunities_without_owner,open
gap_opportunities_without_close_date,forecast_governance,opportunities_without_close_date,5.0,0,critical,Há 5 oportunidades sem close_date.,"Hipótese provável: os dados sugerem fragilidade de regra, processo ou accountability operacional; precisa ser validado antes de confirmar causa raiz.","Regras reais do CRM, exceções aprovadas, notas comerciais, motivo de alteração, critérios de forecast e validação dos managers.","O comportamento observado vem de regra de sistema, disciplina operacional, mix de carteira, exceção aprovada ou ausência de governança?",Bloquear forecast de oportunidades abertas sem close_date validada.,RevOps,immediate,"Melhorar forecast, pipeline hygiene, produtividade comercial, governança e qualidade da decisão executiva.",opportunities_without_close_date,open
gap_opportunities_without_next_step,pipeline_hygiene,opportunities_without_next_step,5.0,0,high,Há 5 oportunidades abertas sem next_step.,"Hipótese provável: os dados sugerem fragilidade de regra, processo ou accountability operacional; precisa ser validado antes de confirmar causa raiz.","Regras reais do CRM, exceções aprovadas, notas comerciais, motivo de alteração, critérios de forecast e validação dos managers.","O comportamento observado vem de regra de sistema, disciplina operacional, mix de carteira, exceção aprovada ou ausência de governança?",Exigir next_step datado em pipeline review.,Sales Managers,this_week,"Melhorar forecast, pipeline hygiene, produtividade comercial, governança e qualidade da decisão executiva.",opportunities_without_next_step,open
gap_stale_opportunities,pipeline_hygiene,stale_opportunities,37.0,0,high,Há 37 oportunidades paradas há mais de 20 dias.,"Hipótese provável: os dados sugerem fragilidade de regra, processo ou accountability operacional; precisa ser validado antes de confirmar causa raiz.","Regras reais do CRM, exceções aprovadas, notas comerciais, motivo de alteração, critérios de forecast e validação dos managers.","O comportamento observado vem de regra de sistema, disciplina operacional, mix de carteira, exceção aprovada ou ausência de governança?",Criar limpeza semanal de oportunidades paradas.,Sales Managers,this_week,"Melhorar forecast, pipeline hygiene, produtividade comercial, governança e qualidade da decisão executiva.",stale_opportunities,open
gap_high_revenue_at_risk,revenue_risk,revenue_at_risk_from_data_quality,2414735.0,<= 1000000,critical,"Pipeline associado a problemas de qualidade soma R$ 2,414,735.","Hipótese provável: os dados sugerem fragilidade de regra, processo ou accountability operacional; precisa ser validado antes de confirmar causa raiz.","Regras reais do CRM, exceções aprovadas, notas comerciais, motivo de alteração, critérios de forecast e validação dos managers.","O comportamento observado vem de regra de sistema, disciplina operacional, mix de carteira, exceção aprovada ou ausência de governança?",Priorizar correção por valor em risco.,CRO,immediate,"Melhorar forecast, pipeline hygiene, produtividade comercial, governança e qualidade da decisão executiva.",revenue_at_risk_from_data_quality,open
